Class	FDP	FAO	QD	FSAF	FSAR	FXX	LEN	HRUN	RBI	VARB	STB	STBP	MLLD	SSEN	SSEP	SSSB	QUAL	GQ
T	131	131	22.9273	71	60	0.00757518	1	1	0.0613515	0.000970223	0.5	1	25.8485	0	0	0.117947	750.868	99
T	75	75	23.4632	33	42	0.0740649	4	1	0.033153	4.18961e-05	0.5	1	227.279	0	0	-0.137208	439.936	93
T	88	47	3.58945	19	28	0.0537577	3	1	0.014416	0.057015	0.505008	0.914	223.737	0	0	0.00407796	78.9678	50
T	58	57	22.2181	29	28	0.107676	3	1	0.0546925	0.00136682	0.508769	0.557	156.628	0	0	0	322.162	60
T	37	24	11.6257	13	11	0	3	5	0.0368412	0.018019	0.617556	0.051	178.159	0	0	-0.398326	107.538	3
T	242	136	3.85438	53	83	0.00819639	1	2	0.0308374	-0.0267217	0.537127	0.2	30.9246	0	0	-0.0547773	233.19	94
T	72	32	1.99922	19	13	0.0136968	3	3	0.0226198	-0.0012527	0.633252	0.065	283.809	0	0	0.224213	35.986	35
T	229	123	3.34397	108	15	0.0129305	3	1	0.0353242	0.00418523	0.565011	0.137	168.885	0	0	0.351192	191.442	99
T	98	51	3.32117	20	31	0.0101	3	1	0.0346082	0.056126	0.506067	0.913	206.011	0	0	-0.0209769	81.3687	59
T	75	37	2.71446	20	17	0.0384566	3	1	0.00590224	0.0262371	0.547131	0.438	291.741	0	0	0.117663	50.8962	50
T	43	43	22.2013	36	7	0.0652032	1	1	0.157998	0.0051077	0.5	1	21.0126	0	0	0.380478	238.664	52
T	159	68	6.23715	31	37	0.200995	9	1	0.0596205	0.0697666	0.534731	0.477	247.031	0	0	-0.0509244	247.927	99
T	177	84	22.6963	20	64	0.128073	3	1	0.0467505	0.0613074	0.5	1	56.6617	0	0	0.214128	1004.31	97
T	203	203	23.6356	105	98	0.00490172	2	1	0.0418653	3.74892e-05	0.5	1	168.357	0	0	-4.24343e-08	1199.51	99
T	376	376	23.4834	164	212	0.0599985	1	1	0.159818	0.00179309	0.5	1	25.4343	0	0	0.0519873	2207.44	99
T	48	22	2.47916	18	4	0	14	2	0.0209887	-0.00736281	0.671466	0.044	259.902	0	0	0.297783	50	99
T	257	257	22.315	125	132	0.011538	1	3	0.118546	-0.000102355	0.5	1	21.3673	0.365854	0	0.00405629	1433.74	99
T	271	124	1.85148	52	72	0.00367634	3	2	0.0178423	0.0104988	0.520152	0.545	209.107	0	0	-0.00435754	125.438	99
T	40	40	23.5204	17	23	0.0243843	1	1	0.112767	0.00501032	0.5	1	23.6195	0	0	-3.43889e-08	235.204	50
T	103	100	21.2413	50	50	0.00961446	3	1	0.0267281	0.000369392	0.504853	0.695	326.34	0	0	-0.460109	546.965	93
T	150	99	6.6376	40	59	0.0384591	6	1	0.0347295	0.0234916	0.543508	0.137	290.552	0	0	-0.0840731	248.91	20
T	101	49	1.90251	24	25	0.00980296	1	5	0.0535815	0.0255116	0.544332	0.385	12.3992	0	0	0.00258001	48.0385	47
T	93	93	23.5087	50	43	0.0210504	3	1	0.0572653	7.03268e-05	0.5	1	167.886	0	0	-0.111545	546.578	99
T	239	124	2.94113	75	49	0.00829841	3	3	0.0342377	-0.00515935	0.515164	0.633	228.369	0	0	-0.0269475	175.733	99
T	322	322	23.1583	192	130	0.00923049	1	2	0.0946258	0.000454938	0.5	1	28.4176	0	0	0	1864.24	99
T	276	276	23.2743	135	141	0.00719399	1	2	0.0440241	-7.0225e-07	0.5	1	30.0102	0	0	4.69642e-08	1605.93	99
T	114	61	3.48673	29	32	0.0338954	3	7	0.108853	0.00859682	0.568134	0.141	32.9834	0	0	-0.130242	99.3717	60
T	262	144	3.61356	80	64	0.00757547	3	2	0.0360434	-0.00487734	0.509853	0.741	307.429	0	0	0.0142348	236.688	99
T	105	58	3.92818	20	38	0	3	1	0.034853	0.0208564	0.587598	0.052	257.714	0	0	-0.150404	103.115	50
T	156	156	23.5574	80	76	0.0429422	2	0	0.0875022	-0.000269021	0.5	1	40.1511	0	0	0.00684341	918.739	99
T	224	100	1.6607	52	48	0.0175431	6	3	0.0353538	0.0579552	0.502146	0.957	136.204	0	0	0.0141392	50	99
T	199	199	23.1019	72	127	0.00499975	1	2	0.0220538	-0.000234632	0.5	1	25.3206	0	0	0.00768041	1149.32	99
T	113	113	22.2328	86	27	0	1	1	0.161659	0.000249914	0.5	1	23.2055	0	0	0.0301594	628.077	99
T	54	24	2.18108	8	16	0.0526223	1	1	0.0233225	-0.00273458	0.559949	0.459	319.196	0	0	-0.106232	29.4445	29
T	108	108	23.5555	49	59	0.0924292	3	1	0.059196	3.33117e-05	0.5	1	277.308	0	0	0.245978	635.999	99
T	95	95	23.2797	48	47	0.0104156	1	1	0.101804	0.00170326	0.5	1	25.2619	0	0	0.00043803	552.892	99
T	331	288	14.7241	176	112	0.0178036	3	1	0.0135943	0.00484555	0.510368	0.353	298.984	0	0	0.0172544	1218.42	77
T	256	104	1.13267	58	46	0	2	1	0.0139533	-0.0034122	0.588289	0.017	273.013	0	0	0.157906	72.4909	72
T	22	20	28.2646	13	7	0.0832986	2	5	0.0826625	0.0156765	0.562436	0.121	149.319	0	0	0.0516928	155.455	4
T	19	16	15.0617	2	14	0.0951928	18	2	0.0367503	0.00427288	0.713962	0.008	433.122	0	0	-0.382088	71.5429	6
T	97	60	5.6572	30	30	0.0396	3	1	0.0110025	0.0373126	0.556682	0.173	195.496	0	0	0.108225	137.187	25
T	293	156	3.24091	82	74	0.0101348	3	1	0.0481934	0.0452728	0.567997	0.014	204.566	0	0	0.119229	237.397	99
T	188	188	21.6834	59	129	0.00529073	1	5	0.123192	-0.000663585	0.5	1	20.9281	0	0	-0.00873187	1019.12	99
T	23	23	24.1061	11	12	0.0416493	3	1	0.122999	0.00147663	0.5	1	181.556	0	0	-5.51176e-08	138.61	29
T	132	69	3.19822	47	22	0.0222206	1	1	0.0277056	0.00579261	0.57356	0.091	183.981	0	0	0.127928	105.541	76
T	73	73	14.6195	30	43	0	1	8	0.0745572	-5.21358e-05	0.5	1	9.5682	0	0	0.0104534	266.806	51
T	102	102	23.5059	49	53	0.0097078	1	2	0.148031	0.00234682	0.5	1	31.857	0	0	-4.03142e-08	599.401	99
T	98	98	23.4322	44	54	0.0666603	4	1	0.0275069	1.63075e-05	0.5	1	226.946	0	0	0.0267591	574.088	99
T	150	150	21.7538	62	88	0.0259723	1	3	0.0541551	0.000415966	0.5	1	19.6503	0.365854	0	0.00583502	815.766	99
T	323	137	1.32645	59	78	0.00615366	3	3	0.0180026	0.000339508	0.502832	0.929	207.006	0	0	0.0164117	107.111	99
T	209	96	1.93531	67	29	0.095234	19	1	0.012713	0.000422208	0.635979	0	625.787	0	0	0.184688	101.12	99
T	193	0	3.46264	0	0	0.110594	11	1	0.0171065	0	0.5	1	220.035	0	0	0	167.072	93
T	58	45	11.0719	30	15	0.0491723	6	2	0.109044	0.0283071	0.567539	0.106	182.214	0	0	-0.136788	160.542	4
T	81	74	33.6828	58	16	0	1	2	0.0599888	-0.000533131	0.5	1	17.903	0	0	0.0376775	682.076	9
T	89	89	22.8443	44	45	0.0111099	5	1	0.182547	0.000732981	0.5	1	22.7105	0	0	0.0106356	50	99
T	146	146	23.637	83	63	0.0135126	1	0	0.0182401	-0.0001382	0.5	1	341.598	0	0	0.00203668	862.751	99
T	150	150	23.0021	97	53	0.00662208	1	1	0.117822	0.000138704	0.5	1	25.4283	0	0	0.0550985	862.579	99
T	123	59	2.40178	26	33	0.0159987	1	1	0.0997673	-0.0113111	0.506557	0.885	27.4098	0	0	-0.00734746	73.8548	73
T	212	212	22.3947	79	133	0.0139528	1	2	0.042983	0.000757239	0.5	1	23.8206	0	0	-0.0135454	1186.92	99
T	109	88	12.0862	45	43	0	3	1	0.00705069	-0.00011988	0.511582	0.636	302.712	0	0	-0.0217448	329.349	11
T	103	48	7.61584	21	27	0.134442	3	1	0.055121	0.0937819	0.557692	0.292	172.282	0	0	-0.106392	196.108	99
T	276	124	1.06316	78	46	0.00719399	1	5	0.107486	-0.00983174	0.53286	0.336	12.6775	0.358974	0	0.0391059	73.3583	73
T	67	34	3.18547	19	15	0.0147037	3	1	0.0191157	0.0167476	0.566131	0.311	322.894	0	0	0.130489	53.3567	47
T	96	51	3.48771	27	24	0	1	1	0.0500051	-0.0104188	0.51231	0.828	29.1402	0	0	-0.0223658	83.705	54
T	215	215	23.4955	122	93	0	1	0	0.0389687	0.000222689	0.5	1	34.6836	0	0	0	1262.88	99
T	121	121	20.3437	73	48	0	9	1	0.0624954	0.00053374	0.5	1	16.9839	0	0	0.00581051	50	99
T	212	97	1.8677	54	43	0.00469462	3	3	0.00633686	0.0164932	0.533287	0.371	286.067	0	0	0.0785069	98.9881	98
T	347	118	0.387409	9	109	0.0334253	14	2	0.0113469	0.00581192	0.560008	0.343	388.398	0	0	-0.0562332	33.6078	33
T	137	54	1.10832	26	28	0.0143875	4	1	0.0299869	0.0329469	0.507573	0.908	318.823	0	0	0	37.9601	37
T	26	25	20.9024	15	10	0	6	2	0.0278472	0.00438111	0.516116	0.512	302.026	0	0	0	135.866	23
T	211	82	0.954744	48	34	0	4	2	0.0233225	0.0219796	0.605896	0.021	343.083	0	0	0.18817	50.3627	50
T	57	25	2.05364	10	15	0.0172384	3	1	0.0294416	0.000507625	0.521722	0.811	271.83	0	0	-0.056054	29.2644	29
T	109	109	23.6095	57	52	0	3	1	0.00795244	-3.2168e-06	0.5	1	337.514	0	0	0.0491132	643.36	99
T	173	67	0.977115	38	29	0.0225976	5	1	0.0104776	0.0162887	0.512431	0.802	285.438	0	0	0.022009	42.2602	42
T	219	113	2.92437	37	76	0	6	2	0.0355038	0.0209585	0.506665	0.859	310.173	0	0	-0.00636955	160.11	99
T	87	35	1.33878	19	16	0	3	0	0.0464527	0.0288127	0.525677	0.734	208.532	0	0	0.00417945	29.1185	29
T	288	149	2.90262	57	92	0.0367881	9	3	0.0265021	0.0381678	0.530467	0.285	264.071	0	0	0.0823611	208.989	99
T	125	125	23.2922	54	71	0.045798	1	2	0.0741163	-0.000559322	0.5	1	29.082	0	0	-5.61425e-08	727.882	99
T	246	138	22.7895	46	92	0.0716954	6	1	0.0298517	0.0372975	0.5	1	156.633	0	0	0.346817	1401.55	93
T	285	143	2.5982	70	73	0.00349638	4	1	0.0167934	0.0188195	0.505227	0.877	253.774	0	0	-0.00987333	185.122	99
T	110	60	21.5625	35	25	0.0265463	2	0	0.00827819	-0.00777959	0.513884	0.297	143.968	0	0	-0.00248311	592.97	50
T	332	332	23.5193	148	184	0.00895496	1	1	0.0253442	0.000109748	0.5	1	32.0922	0	0	0	1952.1	99
T	359	359	23.2158	239	120	0.00828706	1	3	0.101629	-0.000370135	0.5	1	29.8928	0	0	0.00469865	2083.62	99
T	15	15	15.5215	9	6	0.117578	1	7	0.108467	-0.0289487	0.5	1	8.44632	0	0	0.171518	58.2055	12
T	111	111	23.6789	70	41	0.00892777	15	1	0.0332974	2.00571e-05	0.5	1	544.091	0	0	0	657.09	99
T	105	105	20.4716	40	65	0	1	3	0.249085	-0.00133353	0.5	1	15.9417	0	0	-0.0285129	537.38	99
T	103	103	23.3937	43	60	0.0373797	1	1	0.041789	0.000733111	0.5	1	25.1404	0	0	0.00464817	602.389	99
T	51	28	4.24228	14	14	0.0192271	1	1	0.0243737	0.00663497	0.627366	0.056	321.183	0	0	0.230876	54.0891	29
T	56	48	14.7344	27	21	0	3	0	0.00900089	0.00433423	0.527016	0.301	342.915	0	0	0.050519	206.281	15
T	116	54	2.09835	18	36	0	1	2	0.107855	0.0110062	0.593904	0.075	24.6594	0	0	-0.181491	60.8523	60
T	75	74	22.5034	31	43	0.0259707	3	1	0.0477116	0.000663053	0.505746	0.532	304.649	0	0	0.010633	421.938	81
T	87	87	17.0371	35	52	0	1	5	0.147218	0.00593068	0.5	1	12.4696	0	0	-0.0162892	370.556	73
T	194	102	2.84029	47	55	0.0102036	3	1	0.0229154	0.00719445	0.513494	0.708	212.318	0	0	0.0152805	137.754	99
T	183	183	23.0528	78	105	0.0108102	2	4	0.0230167	0.000277939	0.5	1	294.172	0	0	0.00357653	1054.67	99
T	265	265	22.5506	110	155	0.0111936	1	2	0.0732843	0.000656185	0.5	1	25.9122	0	0	0.00234502	1493.98	99
T	396	396	23.4148	207	189	0.00999975	1	2	0.091925	0.000149936	0.5	1	28.6728	0	0	0	2318.06	99
T	53	43	12.6008	24	19	0.036357	3	0	0.00649491	0.00392963	0.508018	0.837	308.854	0	0	0.0238095	166.96	8
T	317	317	22.4103	136	181	0.0784861	6	2	0.0738256	0.000534438	0.5	1	297.599	0	0	0	1776.02	99
T	396	396	23.103	194	202	0.00999975	1	3	0.161832	-0.000846796	0.5	1	30.4626	0	0	0.0014453	2287.2	99
T	50	28	4.48046	15	13	0	3	1	0.052683	0.0243797	0.544766	0.509	184.845	0	0	-0.0667044	56.0057	26
T	111	111	23.3103	48	63	0.00892777	1	1	0.0398256	1.81162e-06	0.5	1	237.477	0	0	0	646.862	99
T	37	37	23.5224	16	21	0	1	2	0.175008	0.00654778	0.5	1	27.02	0	0	-0.0355985	217.582	46
T	134	134	22.3072	68	66	0.0147048	1	1	0.0552555	0.000915745	0.5	1	20.5107	0	0	0.133264	747.29	99
T	214	70	0.383066	37	33	0.0272715	3	2	0.0347598	-0.00882224	0.54251	0.4	265.705	0	0	0.0754134	20.494	20
T	162	82	2.76362	32	50	0.0357122	18	1	0.0125772	0.0123704	0.530579	0.448	538.624	0	0	-0.0821814	111.927	99
T	194	87	1.77802	56	31	0.118176	3	1	0.00464884	0.0264481	0.564234	0.107	243.188	0	0	0.0892057	86.2341	86
T	65	0	22.0012	0	0	0.0151492	2	1	0.0165199	-0.023344	0.5	1	238.346	0	0	-0.436668	357.519	67
T	312	168	3.35111	97	71	0.0157724	3	2	0.0260563	0.00838843	0.542584	0.085	268.473	0	0	0.0871439	261.387	99
T	167	82	2.38589	32	50	0.0874269	35	1	0.0183691	0.0137876	0.552578	0.199	271.504	0	0	0.117673	50	99
T	273	273	22.0878	65	208	0.0108692	1	2	0.0287727	0.000224974	0.5	1	18.9941	0	0	-0.00830982	1507.49	99
T	231	231	21.9506	155	76	0.00858332	1	1	0.183872	0.00201547	0.5	1	18.7579	0	0	0.3286	1267.65	99
T	170	170	23.1923	115	55	0	1	1	0.0728776	-0.000276922	0.5	1	29.9545	0	0	0.00873114	985.673	99
T	110	110	23.6634	61	49	0.0090082	3	1	0.0167312	1.38178e-05	0.5	1	347.192	0	0	-3.56602e-08	650.744	99
T	254	123	2.29948	55	68	0.023076	1	1	0.0403747	0.0249658	0.502299	0.953	32.3491	0	0	-0.00998681	146.017	99
T	324	324	23.4	137	187	0.0240957	3	2	0.0426991	1.81853e-05	0.5	1	254.132	0	0	-3.86656e-08	1895.4	99
T	301	301	22.9325	173	128	0.0131143	1	2	0.147266	0.000793412	0.5	1	25.7932	0	0	0.0224249	1725.67	99
T	179	86	2.30684	47	39	0.0218567	3	3	0.0144735	0.0175306	0.532622	0.395	135.177	0	0.336103	0.0492084	103.231	99
T	57	32	4.46278	26	6	0.0338926	9	2	0.0289449	0.000788655	0.536059	0.607	54.6106	0	0	0.0649886	50	99
T	85	37	1.31865	21	16	0	1	5	0.10152	-0.02773	0.596163	0.135	14.5266	0	0	0.120702	28.0213	28
T	56	33	5.14669	24	9	0.0175408	4	3	0.0205885	-0.00189606	0.529394	0.661	332.695	0	0	-0.0227196	72.0537	22
T	231	231	22.3583	146	85	0.00431016	1	2	0.134957	0.000297046	0.5	1	21.185	0	0	-0.000372886	1291.19	99
T	113	113	16.6432	28	85	0	1	5	0.220618	0.00710027	0.5	1	12.3003	0	0	0.00123199	470.171	89
T	170	170	23.0514	80	90	0.0116272	1	2	0.17013	0.00148272	0.5	1	29.9233	0	0	-0.0181767	979.685	99
T	98	98	23.3622	43	55	0.0101	1	3	0.177148	0.00145881	0.5	1	28.4861	0	0	-0.0236911	572.374	99
T	113	48	1.53232	23	25	0.0173898	21	1	0.0760685	0.00156971	0.507564	0.892	23.5312	0	0	0.0274388	25	99
T	251	251	23.3311	120	131	0.0195305	3	1	0.0390071	3.55545e-06	0.5	1	259.601	0	0	0.110422	1464.03	99
T	117	47	1.23576	22	25	0.0249979	4	1	0.0472029	0.0152519	0.628754	0.038	175.003	0	0	0.196217	36.1461	36
T	320	154	2.22384	47	107	0.0123453	18	1	0.0189702	0.0202839	0.599678	0.002	296.907	0	0	-0.157996	177.908	99
T	38	38	16.0528	22	16	0	1	7	0.0878531	-0.00114796	0.5	1	11.4984	0	0	0.132075	152.502	32
T	296	122	1.18616	75	47	0.00336689	3	1	0.0405139	0.00296459	0.500117	0.998	135.869	0	0	-0.00266141	87.776	87
T	118	55	2.1847	25	30	0.00840265	3	1	0.0507498	0.00580574	0.570527	0.178	98.1676	0	0	-0.126948	64.4486	64
T	152	58	0.940514	29	29	0.0256394	4	1	0.00737797	0.0241664	0.546037	0.408	311.857	0	0	-0.0813598	35.7395	35
T	33	33	34.3841	10	23	0.131544	1	2	0.112852	0.00208623	0.5	1	195.606	0	0	0.132075	283.668	13
T	103	103	23.6637	71	32	0.00961446	4	3	0.0128624	-7.3823e-07	0.5	1	338.793	0	0.346154	0	609.341	99
T	104	61	4.69372	23	38	0	3	1	0.0170857	0.0132795	0.533414	0.468	257.381	0	0	-0.124207	122.037	37
T	77	77	23.5436	44	33	0.0374953	2	4	0.0104025	2.82322e-07	0.5	1	265.446	0	0	-0.0287677	453.214	95
T	118	6	2.30687	2	4	0.0406471	15	1	0.0616686	0.0555608	0.632203	0.573	307.537	0	0	0	68.0525	55
T	276	276	22.0503	144	132	0.017793	1	2	0.0347984	0.000235466	0.5	1	19.126	0	0	-0.0299687	1521.47	99
T	259	243	18.7033	130	113	0.0152085	3	1	0.0482641	0.00393879	0.521169	0.012	281.775	0	0	-0.292954	1211.04	99
T	141	54	0.962612	30	24	0.013985	6	3	0.0312312	0.0565182	0.519224	0.734	138.944	0	0	-0.106565	50	99
T	115	54	2.25341	22	32	0.0416632	3	2	0.029204	0.0152734	0.516772	0.764	191.249	0	0	0.040352	64.7855	64
T	124	56	1.93435	37	19	0	3	1	0.0105168	0.0112533	0.568157	0.184	352.64	0	0	0.121945	59.9649	59
T	98	98	23.2413	68	30	0.0297	1	1	0.149758	0.00236456	0.5	1	27.7356	0	0	0.009045	569.412	99
T	329	329	23.4365	180	149	0.0149696	1	2	0.0344155	-1.32038e-05	0.5	1	36.1564	0	0	6.50688e-08	1927.65	99
T	35	17	3.17672	13	4	0.186003	3	1	0.0325492	0.0642568	0.598202	0.324	196.968	0	0	0.339284	27.7963	26
T	69	39	4.48656	17	22	0	3	3	0.00104468	0.0104954	0.501133	0.995	268.426	0	0	0.00826596	77.3932	31
T	146	146	23.026	66	80	0.0201329	1	1	0.103135	0.00132576	0.5	1	27.8431	0	0	-0.272883	840.451	99
T	45	23	3.50483	8	15	0	5	2	0.00900395	0.0339355	0.641899	0.065	352.298	0	0	-0.241997	39.4293	33
T	221	221	23.2906	103	118	0.0133923	1	1	0.0533661	-0.000124477	0.5	1	28.1111	0	0	0.0250509	1286.81	99
T	184	184	23.5597	87	97	0.0160419	24	1	0.0430722	2.17105e-05	0.5	1	161.115	0	0	-5.22952e-08	50	99
T	171	92	3.24262	40	52	0	1	1	0.0169885	0.0107887	0.520016	0.619	23.8466	0	0	0.012455	138.622	83
T	78	63	12.222	33	30	0.0126566	3	1	0.0347998	0.0170896	0.566482	0.017	238.612	0	0	-0.31661	238.329	9
T	327	158	2.25227	99	59	0.00304869	4	2	0.00633633	0.0236587	0.547485	0.085	343.992	0	0	0.0840679	184.123	99
T	188	188	22.5777	88	100	0.00529073	1	2	0.122439	0.000570075	0.5	1	24.7518	0	0	0.00355304	1061.15	99
T	131	60	1.9868	24	36	0.0965451	21	1	0.014836	0.0145618	0.581511	0.106	457.884	0	0	-0.161491	65.0678	65
T	113	113	23.5259	51	62	0.00877116	2	1	0.046685	8.16163e-05	0.5	1	169.866	0	0	0	664.607	99
T	138	58	1.43341	35	23	0.0142847	5	2	0.00781502	0.0259431	0.524539	0.654	346.274	0	0	0.0197892	49.4527	49
T	314	117	0.726784	58	59	0	2	1	0.0263412	-0.00788309	0.540336	0.281	262.126	0	0	0.0643462	57.0526	57
T	278	130	2.02642	63	67	0.027971	6	1	0.0198965	0.0243717	0.508193	0.795	281.82	0	0	-0.0247893	140.836	99
T	307	130	19.8063	75	55	0.0835796	3	1	0.0414358	0.0979718	0.531245	0.009	87.4183	0	0	-0.0696249	1520.13	99
T	57	55	20.8717	24	31	0.0172384	3	1	0.0438378	-0.000579573	0.515619	0.253	219.511	0	0	0.0645969	297.421	50
T	136	136	23.3706	43	93	0.0144917	3	1	0.0144008	-6.71078e-06	0.5	1	262.816	0	0	0.0110502	794.601	99
T	237	237	23.5434	105	132	0.0042015	2	1	0.0686313	-1.14968e-05	0.5	1	175.093	0	0	3.23493e-08	1394.94	99
T	183	79	5.75232	46	33	0.0213892	1	1	0.0166056	0.00302403	0.525155	0.554	266.084	0	0	-0.0951396	263.169	99
T	33	0	24.0277	0	0	0.0571265	4	2	0.173145	0	0.5	1	160.962	0	0	-3.23983e-08	198.229	42
T	376	147	10.9939	46	101	0.0599985	9	1	0.0472674	0.0408344	0.565019	0.026	237.878	0	0	-0.150614	1033.43	99
T	247	122	2.47859	61	61	0.027558	15	3	0.0165358	0.00431075	0.542503	0.192	605.678	0.362319	0	-0.0752882	153.053	99
T	156	156	23.6507	68	88	0	2	1	0.0440971	3.64009e-05	0.5	1	297.345	0	0	0	922.375	99
T	220	220	23.1599	122	98	0.0178563	3	1	0.0550555	5.70611e-05	0.5	1	274.041	0	0	-0.00402087	1273.79	99
T	153	69	0.840837	26	43	0	1	7	0.159017	0.0554264	0.562028	0.195	6.90736	0	0	-0.00260587	32.162	32
T	387	387	23.5932	177	210	0.0324992	3	1	0.101262	4.24703e-05	0.5	1	304.507	0	0	-5.44284e-08	2282.64	99
T	101	97	20.4338	47	50	0	3	1	0.0167203	1.39146e-05	0.519227	0.066	345.545	0	0	0.0364375	515.953	81
T	43	39	15.5283	19	20	0.0227221	27	7	0.168125	-0.0199226	0.5	1	11.5155	0	0	-0.0225788	50	99
T	293	222	9.81631	118	104	0.00677943	27	0	0.102565	0.034751	0.533228	0.05	166.982	0	0	0.0656434	50	99
T	104	69	6.72454	25	44	0	3	1	0.0135985	0.0040586	0.62871	0	314.984	0	0	-0.22606	174.838	15
T	157	66	1.43436	29	37	0.0426803	1	1	0.0470983	0.00319101	0.512982	0.792	26.2711	0	0	-0.00746675	56.2988	56
T	61	33	3.9283	9	24	0.0161264	6	1	0.0237148	0.00619329	0.56533	0.316	325.234	0	0	-0.11329	59.9066	35
T	387	150	0.86318	65	85	0.0324992	4	0	0.026981	0.0259681	0.532077	0.296	286.652	0	0	-0.0590009	83.5126	83
T	92	48	3.22237	25	23	0	4	1	0.0348747	5.58608e-05	0.520825	0.677	273.23	0	0	-0.0111135	74.1146	56
T	180	180	23.5515	94	86	0	1	2	0.13991	0.00100472	0.5	1	35.2569	0	0	0.0057009	1059.82	99
T	48	27	4.5329	17	10	0.039992	3	1	0.0186676	0.0165001	0.504947	0.948	214.378	0	0	0.112659	54.3948	25
T	103	46	1.85246	18	28	0	1	2	0.0275319	-0.0076553	0.566062	0.258	30.2796	0	0	0.131991	47.7008	47
T	187	187	23.0817	110	77	0.0157886	2	6	0.0226456	0.000113351	0.5	1	26.076	0.460317	0	0	1079.07	99
T	276	135	2.37784	50	85	0.0107523	3	3	0.0196306	0.00516779	0.533498	0.301	208.34	0	0	-0.0647312	164.071	99
T	204	204	23.5836	103	101	0.00487781	12	3	0.0176517	4.51698e-06	0.5	1	617.832	0	0	4.11022e-08	50	99
T	251	251	23.4337	132	119	0.0156857	1	2	0.112736	0.000408842	0.5	1	33.8106	0	0	0.0040567	1470.46	99
T	196	196	23.1428	98	98	0.0150746	1	1	0.0264775	-2.31515e-05	0.5	1	25.7971	0	0	0.00483492	1134	99
T	59	22	21.7224	13	9	0	2	1	0.0390739	0.0244524	0.526292	0.313	258.711	0	0	0.0144045	320.405	17
T	247	247	23.5889	123	124	0.0040321	2	1	0.0444387	3.98088e-06	0.5	1	304.313	0	0	3.12516e-08	1456.62	99
T	77	77	23.6315	51	26	0	1	1	0.126115	0.000181885	0.5	1	280.586	0	0	0	454.905	95
T	391	391	22.5325	184	207	0.0224994	3	1	0.00962667	0.00031646	0.5	1	299.281	0	0	-0.00578432	2202.55	99
T	239	239	23.4682	178	61	0	1	1	0.0167706	6.91127e-05	0.5	1	100.41	0	0	0	1402.23	99
T	65	31	2.53692	17	14	0.0579626	3	3	0.00856245	0.0675983	0.536808	0.613	216.387	0	0	-0.115942	41.225	41
T	258	133	2.2588	80	53	0	1	5	0.190644	0.00935033	0.504792	0.861	14.4196	0	0	-0.0619366	145.693	99
T	89	1	23.1892	1	0	0	1	0	0.0631924	0.0258401	0.5	1	240.498	0	0	-0.38379	515.96	72
T	203	203	22.8251	58	145	0.0145624	2	2	0.0457868	-0.00102238	0.5	1	239.254	0	0	0	1158.37	99
T	75	75	23.643	38	37	0	1	0	0.0195214	3.16286e-05	0.5	1	327.666	0	0	0	443.306	93
T	122	50	1.33973	29	21	0	3	2	0.0244397	0.0845286	0.539519	0.516	162.364	0	0	0.0372127	40.8618	40
T	149	80	22.671	5	75	0.0569584	6	1	0.0377858	0.0664765	0.5	1	104.855	0	0	0	844.495	78
T	50	50	22.8557	22	28	0	1	1	0.0832184	-0.00305439	0.5	1	21.907	0	0	0.0171068	285.696	61
T	98	98	23.4843	48	50	0.0101	1	0	0.00822424	0.00010429	0.5	1	310.694	0	0	0.00958021	575.366	99
T	92	63	7.59381	24	39	0	3	1	0.00952246	0.00310392	0.544561	0.224	278.61	0	0	-0.0825234	174.658	10
T	391	391	23.4407	175	216	0.0224994	6	1	0.0236285	-0.000138836	0.5	1	287.223	0	0	0	2291.33	99
T	47	47	23.3015	18	29	0	1	1	0.109825	-0.00427015	0.5	1	25.385	0	0	5.06241e-08	273.793	58
T	224	224	23.6252	118	106	0.0175431	1	2	0.0246361	8.72757e-05	0.5	1	33.3818	0	0	0	1323.01	99
T	310	310	23.5795	180	130	0.0127384	1	0	0.0441909	0.000101513	0.5	1	158.051	0	0	0.00098274	1827.41	99
T	116	116	23.0356	78	38	0.0169477	12	1	0.147453	-0.000529767	0.5	1	26.4883	0	0	0.0437044	50	99
T	139	126	16.7743	42	84	0.0279701	3	5	0.0156716	0.00110089	0.552075	0	330.062	0	0	-0.126235	582.906	58
T	170	70	1.33901	26	44	0.0395458	1	1	0.0572501	0.0383601	0.571903	0.131	21.4002	0	0	-0.144802	56.9078	56
T	162	162	22.7512	79	83	0.0299383	6	2	0.034728	4.7807e-05	0.5	1	293.191	0	0	-3.46995e-08	921.424	99
T	104	84	12.1207	47	37	0	3	1	0.0220971	0.000860905	0.55951	0.012	293.297	0	0	0.110699	315.139	11
T	166	166	23.4847	67	99	0.0177504	1	1	0.163706	0.00128034	0.5	1	32.2906	0	0	-0.00449016	974.616	99
T	74	74	23.6359	24	50	0.0864091	3	1	0.0543473	0.000201811	0.5	1	129.118	0	0	0	437.265	92
T	387	387	21.5378	132	255	0.0324992	1	1	0.153798	0.00203105	0.5	1	19.2051	0	0	0.0370517	2083.78	99
T	48	48	23.692	30	18	0.020404	1	1	0.0405017	7.95219e-05	0.5	1	285.806	0	0	4.73384e-08	284.304	60
T	219	78	7.3335	24	54	0.0135129	6	2	0.0377732	0.0360719	0.595793	0.043	231.635	0	0	-0.260742	401.509	99
