Class	FDP	FAO	QD	FSAF	FSAR	FXX	LEN	HRUN	RBI	VARB	STB	STBP	MLLD	SSEN	SSEP	SSSB	QUAL	GQ
T	102	45	1.83708	28	17	0.0467246	3	1	0.0256343	0.0556633	0.545516	0.429	215.238	0	0	0.279669	46.8457	46
T	318	291	17.2299	145	146	0.0450437	3	1	0.0457327	0.00479383	0.526869	0.002	289.063	0	0	-0.038964	1369.78	99
T	129	57	1.771	28	29	0.00769172	3	1	0.0104596	0.00647716	0.533903	0.538	319.779	0	0	0.0607519	57.1149	57
T	143	92	6.08498	49	43	0.0337815	1	2	0.115448	0.0286212	0.54303	0.166	26.6067	0	0	0.0528549	217.538	23
T	283	278	21.9337	113	165	0.0274905	3	1	0.0287236	9.31631e-05	0.503538	0.387	301.799	0	0	-0.186472	1551.81	99
T	112	48	1.62361	33	15	0.0175423	5	2	0.00910703	-0.00151017	0.540285	0.519	290.748	0	0	0.071584	45.4612	45
T	80	38	2.48822	15	23	0	3	1	0.0550138	0.0171585	0.556422	0.328	230.046	0	0	-0.100961	49.7645	49
T	107	58	3.6726	21	37	0.0695592	35	1	0.0229483	0.0037399	0.517782	0.702	298.543	0	0	0.0765062	50	99
T	31	10	4.26241	8	2	0.0882094	3	1	0.0702591	0.0899313	0.742333	0.084	168.692	0	0	0.538458	33.0336	33
T	52	29	4.42284	12	17	0	4	1	0.0294716	0.0125148	0.50953	0.897	248.995	0	0	-0.0712664	57.497	27
T	94	94	23.4928	44	50	0.0105252	1	1	0.0224455	5.68816e-06	0.5	1	245.447	0	0	0	552.08	99
T	127	50	1.05806	14	36	0.239507	1	2	0.0843763	0.0249986	0.585224	0.153	19.5539	0	0	-0.0387245	33.5934	33
T	148	53	0.727025	25	28	0.0807403	4	0	0.0256253	0.0364702	0.560112	0.301	275.889	0	0	0.087618	26.8999	26
T	181	93	2.9992	39	54	0.0054942	8	1	0.0113878	0.015333	0.523061	0.527	262.579	0	0	0.0175299	135.714	99
T	214	214	23.0428	99	115	0.00465095	1	2	0.154767	0.00119505	0.5	1	25.5678	0	0	0.00276733	1232.79	99
T	72	32	1.99922	19	13	0.0136968	35	3	0.0226198	-0.0012527	0.633252	0.065	283.809	0	0	0.224213	50	99
T	213	93	1.34307	43	50	0.00930189	1	4	0.213298	-0.068047	0.553921	0.164	15.6245	0	0	-0.1648	71.5183	71
T	84	84	22.9593	56	28	0.0117633	1	1	0.0839235	0.000795308	0.5	1	29.5621	0	0	0.0405748	482.145	99
T	208	208	22.8819	28	180	0.0280361	2	2	0.0504354	-0.000191121	0.5	1	264.956	0	0	0	1189.86	99
T	397	397	23.2011	159	238	0.00749981	1	2	0.0886033	-3.01859e-05	0.5	1	29.6173	0	0	0.00158892	2302.71	99
T	329	181	3.58132	112	69	0.00604211	2	1	0.00752938	0.011694	0.608684	0	215.322	0	0	0.205583	294.563	99
T	163	163	22.9231	63	100	0.0355009	2	2	0.0487204	-0.00123244	0.5	1	264.025	0	0	0	934.118	99
T	63	37	4.99664	31	6	0	3	1	0.0235196	-0.000924046	0.5709	0.374	392.455	0	0	-0.13032	78.6971	25
T	50	50	22.2812	6	44	0	1	2	0.0612786	0.000777628	0.5	1	24.2002	0	0	-0.0644465	278.515	59
T	99	89	16.5885	45	44	0	3	0	0.0140561	0.00146179	0.500567	0.936	317.046	0	0	0.00107112	410.566	40
T	195	68	2.00713	39	29	0.0441155	21	1	0.00129543	0.072233	0.584975	0.077	226.253	0	0	0.249792	97.8475	45
T	67	34	3.12959	22	12	0.0694348	3	1	0.0233643	0.0227109	0.667147	0.01	300.299	0	0	0.34896	52.4206	47
T	347	302	14.6265	187	115	0.0361101	3	1	0.0618269	0.0111586	0.581813	0	328.435	0	0	0.125283	1268.85	79
T	317	136	1.37776	73	63	0.0124607	3	2	0.0127916	0.0428852	0.50049	0.991	250.67	0	0	-0.0134273	109.188	99
T	300	161	3.30781	97	64	0.032257	3	1	0.042593	0.0284512	0.530051	0.241	191.871	0	0	0.0652061	248.085	99
T	157	63	1.13419	34	29	0.0125778	3	3	0.00924943	0.000950328	0.580529	0.126	279.02	0	0	0.117525	44.5169	44
T	23	23	23.8064	11	12	0	2	2	0.00782124	-9.17072e-05	0.5	1	119.634	0	0	0	136.887	29
T	60	27	2.34231	15	12	0.0624902	3	1	0.0320257	0.0551318	0.620352	0.109	185.615	0	0	0.178571	35.1347	35
T	219	219	22.832	111	108	0.0720308	3	1	0.0387811	0.000392523	0.5	1	348.207	0	0	0.00890352	1250.05	99
T	85	85	17.9752	46	39	0	1	3	0.165527	-0.00543319	0.5	1	12.8523	0	0	-0.0368162	381.974	83
T	71	40	4.2499	36	4	0.013887	4	3	0.0337009	0.00817272	0.688409	0.017	336.957	0	0	0.451992	75.4357	34
T	153	84	3.74153	41	43	0.00649309	2	2	0.00500993	0.0135346	0.547759	0.211	136.49	0	0	-0.0897999	143.114	70
T	139	73	3.24306	28	45	0.0347198	5	1	0.0182327	0.0239963	0.520226	0.65	289.653	0	0	-0.0368345	112.696	79
T	261	261	22.9334	148	113	0.0113632	1	2	0.0538581	0.000730563	0.5	1	24.4952	0	0	-4.04607e-08	1496.41	99
T	97	97	23.613	55	42	0	2	1	0.0362674	2.04615e-05	0.5	1	305.573	0	0	0	572.614	99
T	132	60	1.95515	13	47	0.00751823	3	3	0.0115483	0.00283422	0.525984	0.65	165.789	0	0	-0.188868	64.5199	64
T	95	95	23.3326	56	39	0	22	2	0.118956	0.000469024	0.5	1	28.5835	0	0	0.0123135	50	99
T	231	106	1.9055	58	48	0.0211855	3	1	0.0154932	0.0226797	0.557863	0.112	206.967	0	0	0.106239	110.043	99
T	57	57	23.3334	28	29	0.0172384	1	1	0.222558	-0.00287187	0.5	1	25.2475	0	0	0.033641	332.501	70
T	97	97	22.6008	53	44	0.010203	1	1	0.152338	0.00327213	0.5	1	23.7126	0	0	0.0130115	548.069	99
T	50	21	1.84972	13	8	0.0384541	3	1	0.0128333	0.0436186	0.501009	1	235.011	0	0	0.13105	23.1215	23
T	100	58	4.58777	32	26	0	3	1	0.0461275	0.023185	0.501742	0.965	227.802	0	0	-0.00294141	114.694	38
T	227	227	23.4597	78	149	0.02575	3	1	0.0382971	-1.09391e-06	0.5	1	300.957	0	0	-3.87503e-08	1331.34	99
T	86	38	1.89256	10	28	0.104156	2	1	0.0391227	0.0083926	0.646657	0.022	221.537	0	0	-0.260389	40.69	40
T	211	211	23.6009	108	103	0.0231471	3	1	0.0182741	0.000136249	0.5	1	204.378	0	0	3.88022e-08	1244.95	99
T	81	81	21.5842	20	61	0.0121936	1	2	0.112571	0.00530349	0.5	1	22.3371	0	0	0.00198471	437.079	90
T	146	146	23.3235	84	62	0.0201329	24	1	0.0557543	4.86718e-05	0.5	1	116.054	0	0	-5.96221e-08	50	99
T	82	52	5.54232	13	39	0.0120467	3	7	0.181613	-0.0194486	0.568154	0.139	25.005	0	0	-0.413053	113.618	19
T	87	48	3.64518	37	11	0.0645092	3	1	0.0213264	-0.00562015	0.561643	0.259	305.576	0	0	0.123646	79.2827	46
T	152	66	1.55921	30	36	0.0256394	1	1	0.0266371	0.0301152	0.53397	0.491	22.8442	0	0	0.102433	59.25	59
T	398	398	23.3361	210	188	0.00499988	1	2	0.0506443	0.000229243	0.5	1	31.2838	0	0	-5.76152e-08	2321.94	99
T	181	87	2.31888	28	59	0.0054942	3	3	0.00736517	0.00652037	0.504711	0.909	186.212	0	0	0.0595106	104.929	99
T	141	136	20.6415	71	65	0.00704176	2	1	0.00370517	0.00181143	0.51143	0.14	227.734	0	0	0.0215157	727.611	99
T	71	34	2.6119	19	15	0.013887	3	1	0.0309604	0.0284089	0.562624	0.332	274.96	0	0	-0.126809	46.3612	46
T	106	105	21.9925	28	77	0	1	1	0.0379177	-0.000759112	0.503225	0.584	29.7745	0	0	0.0124851	582.8	99
T	90	90	21.4377	51	39	0.0109878	1	2	0.0898917	0.00173039	0.5	1	19.5139	0	0	0.0126348	482.348	99
T	260	136	3.03646	49	87	0.0780114	3	1	0.00526184	0.0188772	0.502826	0.923	258.053	0	0	-0.429425	197.37	99
T	74	73	22.3832	36	37	0	1	2	0.119232	0.000914557	0.506847	0.525	31.018	0	0	-0.0129584	414.09	80
T	77	42	22.2173	20	22	0.0374953	2	0	0.0126919	0.00227295	0.511106	0.509	142.305	0	0	-0.0238127	427.684	39
T	71	38	3.71912	21	17	0	5	2	0.0138813	0.0258311	0.510888	0.859	381.074	0	0	-0.0197028	66.0144	41
T	233	97	1.27882	62	35	0.0127113	3	0	0.0210098	-0.00654176	0.531656	0.426	307.259	0	0	0.066224	74.4911	74
T	160	75	2.11377	31	44	0.0532513	4	0	0.0121657	0.0231429	0.537303	0.386	302.557	0	0	-0.0650418	84.5509	84
T	392	392	23.6234	172	220	0.0199995	22	3	0.0140074	8.75641e-06	0.5	1	689.267	0	0	-3.27669e-08	2315.1	99
T	87	47	3.73743	17	30	0.0113623	3	1	0.0233328	0.0225538	0.542898	0.435	207.233	0	0	0.294076	81.2892	47
T	59	56	19.6935	29	27	0.0166639	6	2	0.00979229	0.000423766	0.507578	0.719	366.398	0	0	-0.0147023	290.479	43
T	150	150	23.6399	86	64	0.00662208	1	0	0.0183911	1.2552e-05	0.5	1	353.664	0	0	0.00748979	886.497	99
T	136	13	21.2844	8	5	0.0422505	6	3	0.0806194	0.123286	0.555473	0.444	116.409	0	0	-0.11262	723.669	53
T	189	84	1.69995	43	41	0.0156242	3	1	0.0314813	0.0685598	0.549073	0.248	236.979	0	0	-0.0732347	80.3227	80
T	353	176	2.50577	98	78	0.00563364	3	2	0.0158342	-0.0151712	0.541379	0.105	229.349	0	0	0.0919654	221.134	99
T	137	71	3.1305	25	46	0.0352088	4	0	0.0080878	0.0118744	0.544843	0.316	287.717	0	0	-0.0732512	107.22	81
T	92	43	2.29306	16	27	0	1	1	0.0515556	-0.00294914	0.508881	0.88	37.0373	0	0	-0.015915	52.7405	52
T	94	94	23.6299	60	34	0.0105252	3	1	0.0572189	4.74519e-05	0.5	1	323.323	0	0	0	555.302	99
T	85	81	19.8914	24	57	0	5	2	0.0479363	0.00391971	0.516945	0.226	340.115	0	0	4.03902e-08	422.691	63
T	347	0	22.716	0	0	0.0197735	2	6	0.127651	0	0.5	1	14.9493	0	0	-0.00688226	1970.61	99
T	131	63	2.40761	41	22	0.036762	4	1	0.00895292	-0.00541299	0.550888	0.294	343.296	0	0	0.0894485	78.8492	78
T	95	43	2.02065	20	23	0	3	1	0.014718	0.00805126	0.571326	0.209	250.437	0	0	-0.0686546	47.9904	47
T	246	246	22.3583	92	154	0.00404842	1	2	0.116608	0.000769502	0.5	1	22.0985	0	0	-0.0127778	1375.04	99
T	84	40	2.50483	22	18	0.0561735	3	1	0.0743279	0.0389585	0.573423	0.185	190.768	0	0	0.060878	52.6015	52
T	31	31	22.3257	18	13	0	1	1	0.0355703	0.00191513	0.5	1	25.3887	0	0	0.0372625	173.024	37
T	96	96	22.7376	68	28	0	1	1	0.0981495	0.0020508	0.5	1	27.7516	0	0	0.0364196	545.703	99
T	112	112	22.8384	60	52	0.0260847	1	2	0.222857	0.00299622	0.5	1	21.1433	0	0	-0.0064193	639.474	99
T	119	49	6.52	16	33	0.00833264	1	0	0.0118217	0.0263994	0.561025	0.306	281.663	0	0	-0.0454219	193.97	99
T	171	171	23.3464	91	80	0.00581362	1	2	0.120892	-0.000588593	0.5	1	29.5445	0	0	-3.08707e-08	998.058	99
T	241	132	3.58464	104	28	0.0203244	2	1	0.00774643	0.00711924	0.724803	0	224.476	0	0	0.419708	215.975	99
T	126	72	4.2275	40	32	0.0078734	3	3	0.0230066	0.00862334	0.532365	0.438	301.558	0	0	-0.0419323	133.166	49
T	110	52	2.3623	27	25	0.0265463	3	1	0.0197714	0.0342371	0.564435	0.217	244.798	0	0	0.11443	64.9631	64
T	336	168	2.59921	124	44	0.0991931	19	1	0.00941622	0.00638034	0.564985	0.025	551.315	0	0	0.0786866	218.334	99
T	261	261	21.5133	195	66	0.0187963	1	3	0.058369	0.000539976	0.5	1	21.8923	0	0	-0.049329	1403.74	99
T	238	238	23.0298	100	138	0	1	1	0.0725209	0.000256385	0.5	1	23.8029	0	0	-0.00625759	1370.27	99
T	69	39	4.51359	19	20	0.0799893	3	1	0.0142924	0.0460971	0.537984	0.504	188.878	0	0	-0.0155262	77.8594	30
T	44	44	23.7111	29	15	0.0222173	2	2	0.0466825	-0.000139501	0.5	1	126.114	0	0	0	260.823	55
T	86	86	23.2869	65	21	0.0114929	2	6	0.112379	0.00124058	0.5	1	32.6736	0.460317	0	0	500.669	99
T	77	35	2.20175	8	27	0.0253133	3	3	0.01584	0.0070328	0.604413	0.131	295.56	0	0	-0.253602	42.3837	42
T	62	33	3.77995	21	12	0.0882223	4	1	0.0406669	0.0151947	0.524985	0.694	172.378	0	0	0.0503566	58.5893	37
T	227	227	23.3985	94	133	0.0173153	3	2	0.0506027	3.74508e-05	0.5	1	298.471	0	0	-0.00366177	1327.87	99
T	170	83	2.51993	33	50	0.0229872	3	1	0.0481834	0.0744245	0.532761	0.425	167.24	0	0	-0.0716335	107.097	99
T	96	38	1.23128	9	29	0	3	1	0.046046	0.0365695	0.531508	0.656	285.444	0	0	-0.0206357	29.5508	29
T	373	373	23.5231	186	187	0.031168	1	2	0.0508724	0.000160785	0.5	1	35.3892	0	0	0	2193.53	99
T	226	108	2.25015	43	65	0.054391	1	0	0.0278749	0.00281012	0.518408	0.611	123.542	0	0	-0.0371521	127.133	99
T	125	66	3.25066	23	43	0.0234357	3	1	0.0124581	0.0401159	0.546548	0.31	276.591	0	0	-0.108533	101.583	71
T	118	118	23.2533	79	39	0.0166653	1	1	0.0943593	-0.00134016	0.5	1	27.2256	0	0	-0.00605068	685.971	99
T	57	29	3.30336	13	16	0	1	1	0.0230787	0.000712362	0.59466	0.155	193.362	0	0	-0.169906	47.0728	40
T	65	26	1.43691	21	5	0.0151492	3	2	0.0214674	0.0212298	0.792704	0	211.892	0	0	0.541186	23.3498	23
T	156	76	2.41846	42	34	0.0487775	12	1	0.0194321	0.017497	0.520715	0.621	285.265	0	0	0	94.3199	94
T	99	99	23.121	60	39	0.0198	1	1	0.0422372	1.62157e-05	0.5	1	229.691	0	0	-3.14462e-08	572.246	99
T	88	37	1.50452	17	20	0.10203	3	2	0.0176538	0.0422705	0.517869	0.814	181.187	0	0	-0.0316388	33.0994	33
T	84	84	23.0332	33	51	0.0344788	1	1	0.133902	0.0023175	0.5	1	28.218	0	0	-0.338177	483.697	99
T	226	99	1.59474	59	40	0.00877155	3	3	0.0514808	0.0474849	0.507725	0.853	127.09	0	0	-0.0592865	90.1029	90
T	164	72	1.66992	25	47	0.0409333	3	1	0.00837325	0.0584934	0.58331	0.075	237.916	0	0	-0.121163	68.4669	68
T	82	77	18.6153	7	70	0.03529	3	3	0.0530646	0.00342565	0.519475	0.431	233.268	0	0	0	381.614	50
T	110	27	5.29873	3	24	0.0090082	6	2	0.0204792	0.00283348	0.802321	0.002	226.099	0	0	-0.48504	145.715	63
T	124	61	2.61498	27	34	0.0158718	3	2	0.0170376	0.0258303	0.500937	0.981	299.343	0	0	-0.0139468	81.0643	80
T	62	62	20.2786	24	38	0	1	2	0.094823	0.00163879	0.5	1	19.543	0	0	-0.0216253	314.319	61
T	189	189	23.0233	104	85	0.0104707	1	1	0.0214908	0.00112465	0.5	1	24.2624	0	0	0.0824976	1087.85	99
T	23	12	4.36063	7	5	0.148093	3	1	0.0172878	0.00474846	0.572403	0.502	320.33	0	0	-0.283924	25.0736	19
T	94	94	21.7754	33	61	0	1	1	0.0538324	-0.000137883	0.5	1	22.707	0	0	-0.0696413	511.721	99
T	82	1	14.7137	0	1	0.0120467	2	8	0.113956	0.0261976	0.5	1	8.48487	0	0	-0.0709996	301.631	21
T	54	29	3.92169	19	10	0.0181785	2	1	0.00887749	0.00364059	0.603102	0.113	283.596	0	0	0.185102	52.9428	33
T	68	62	23.4778	22	40	0.105249	3	1	0.181929	0.00516567	0.5	1	96.855	0	0	0	399.122	33
T	166	166	23.1873	96	70	0.00598767	1	2	0.121193	0.00127067	0.5	1	25.2986	0	0	-0.0309935	962.274	99
T	393	393	23.4328	214	179	0.0174996	1	2	0.157998	-0.000756339	0.5	1	30.2488	0	0	3.75162e-08	2302.28	99
T	127	127	22.5935	76	51	0	1	2	0.0585476	0.000194917	0.5	1	23.0193	0	0	0.00671612	717.345	99
T	59	58	21.755	33	25	0.106045	2	1	0.223974	0.00690813	0.509801	0.321	64.7054	0	0	0.0254237	320.886	61
T	328	328	23.1352	184	144	0.0120478	1	1	0.0251897	7.39233e-05	0.5	1	25.8694	0	0	-0.00792695	1897.09	99
T	165	71	1.537	42	29	0.00602373	2	2	0.0162767	0.00998488	0.558919	0.197	135.324	0	0	0.120767	63.4011	63
T	254	254	23.1672	96	158	0.00392141	1	2	0.106228	0.000645794	0.5	1	25.0562	0	0	-0.0101391	1471.12	99
T	166	138	13.0182	47	91	0.00598767	3	1	0.0573569	0.015044	0.614737	0	277.681	0	0	-0.221954	540.257	23
T	47	47	23.7746	18	29	0.113186	22	1	0.0359628	2.45498e-05	0.5	1	432.145	0	0	0	279.351	59
T	89	89	23.5213	50	39	0	1	1	0.151916	-0.00165722	0.5	1	29.4688	0	0	0	523.348	99
T	45	32	14.1118	4	28	0.13459	6	1	0.0696269	0.0173009	0.604864	0.058	205.015	0	0	0	158.757	8
T	399	399	22.097	188	211	0.00249994	1	2	0.0742938	0.000436823	0.5	1	22.9158	0	0	-0.0394635	2204.17	99
T	124	124	22.2989	34	90	0.00799936	1	1	0.15098	0.00207324	0.5	1	27.6218	0	0	-0.250796	691.267	99
T	99	93	19.0155	40	53	0.0198	3	1	0.0522816	0.00332296	0.524747	0.061	193.424	0	0	-0.0329548	470.634	63
T	45	21	2.08023	17	4	0	1	5	0.109209	0.0155355	0.578866	0.436	16.1851	0.363281	0	0.50691	23.4026	23
T	33	33	24.0277	6	27	0.0571265	3	1	0.184385	0.000816732	0.5	1	179.796	0	0	-4.78849e-08	198.229	42
T	67	67	23.6517	42	25	0	3	1	0.0119213	1.76006e-05	0.5	1	310.542	0	0	4.93036e-08	396.167	83
T	156	55	0.653203	41	14	0.00636902	4	1	0.0221615	0.0324689	0.594167	0.114	319.902	0	0	0.163432	25.4749	25
T	70	65	18.3607	28	37	0.0277739	3	1	0.0268525	0.000259714	0.512278	0.449	282.53	0	0	0.0294885	321.313	40
T	80	38	2.41977	21	17	0	3	3	0.0154663	0.0134384	0.548362	0.427	309.626	0	0	-0.0860144	48.3954	48
T	345	146	1.30281	78	68	0.00576352	9	4	0.00594554	0.0172646	0.561542	0.044	424.16	0	0	0.179919	112.367	99
T	97	34	1.13381	12	22	0.259522	3	1	0.0890671	0.000655072	0.632724	0.051	186.492	0	0	0.0185984	27.4948	27
T	64	33	2.77944	6	27	0.0588149	3	7	0.194792	0.012999	0.619353	0.097	23.337	0	0	-0.135449	44.4711	41
T	54	24	2.15427	7	17	0.0526223	3	1	0.0116801	0.0380171	0.590294	0.347	240.335	0	0	0.150755	29.0826	29
T	84	41	2.70488	20	21	0.0454494	2	1	0.0272154	-0.0052664	0.524074	0.691	259.279	0	0	-0.0544143	56.8025	56
T	217	101	1.98984	63	38	0.00458695	1	2	0.126635	-0.00492941	0.51634	0.682	26.4941	0	0	0.0304902	107.949	99
T	207	207	23.5863	95	112	0.014285	2	1	0.00444593	-5.11518e-05	0.5	1	314.383	0	0	0	1220.59	99
T	101	47	2.2117	21	26	0.198397	21	1	0.0051865	0.0361075	0.577503	0.166	221.419	0	0	-0.13964	55.8454	55
T	390	204	2.9784	113	91	0.0249994	6	1	0.0491794	0.0119381	0.502669	0.918	252.148	0	0	0.00320265	290.394	99
T	107	56	3.2935	29	27	0.0092584	2	1	0.00673271	0.0191373	0.524263	0.6	216.483	0	0	-0.0440926	88.101	64
T	10	10	25.3821	5	5	0.166528	1	2	0.0562215	0.00360553	0.5	1	198.165	0	0	0.080744	63.4553	13
T	43	23	4.02436	11	12	0.0444346	1	1	0.0603994	0.00154321	0.607274	0.149	30.1047	0	0	0.186975	43.2619	28
T	187	187	23.6202	104	83	0.0602985	3	1	0.0441148	2.52656e-05	0.5	1	322.167	0	0	0	1104.25	99
T	175	77	1.62222	40	37	0.016853	1	1	0.0147594	0.019702	0.511974	0.765	264.816	0	0	0.000882444	70.9723	70
T	80	35	1.83258	11	24	0.0588166	9	1	0.0119419	0.0437555	0.531789	0.673	275.502	0	0	0.060853	36.6517	36
T	139	76	3.42753	42	34	0.14723	15	5	0.0311284	0.0141032	0.527591	0.512	343.065	0	0	-0.106816	119.107	68
T	79	79	23.502	58	21	0	1	1	0.15541	0.00336341	0.5	1	28.8264	0	0	0	464.164	98
T	319	145	1.76676	86	59	0.0154316	4	2	0.00485065	0.0265278	0.573273	0.017	322.306	0	0	0.119374	140.899	99
T	75	75	23.4375	58	17	0.0131562	3	5	0.027509	5.59069e-05	0.5	1	331.451	0	0	0.320864	439.453	92
T	142	142	23.4338	61	81	0	3	1	0.0177902	5.87255e-05	0.5	1	268.81	0	0	-0.0087192	831.899	99
T	79	74	19.0629	62	12	0.2178	4	3	0.0118366	0.00373357	0.547689	0.02	258.131	0	0.346154	0	376.492	50
T	195	191	21.6472	101	90	0.00510178	3	4	0.0473627	0.000512325	0.500593	0.9	330.389	0	0	0.00399598	1055.3	99
T	63	26	1.61832	14	12	0.0156226	6	1	0.0452874	0.0153267	0.546306	0.578	245.326	0	0	0.104818	25.4885	25
T	124	59	2.32314	27	32	0	3	0	0.0255132	0.0251246	0.580214	0.098	301.736	0	0	0.16327	72.0172	72
T	289	106	0.661038	24	82	0.0102736	6	2	0.070804	0.0341931	0.553752	0.225	250.025	0	0	-0.0547315	47.76	47
T	17	17	34.9599	8	9	0	1	2	0.114152	0.00840228	0.5	1	24.912	0	0	0	148.58	7
T	116	116	23.5104	61	55	0.0169477	1	1	0.0225384	-2.53256e-06	0.5	1	251.818	0	0	-0.0160887	681.803	99
T	139	139	23.1192	58	81	0.0141834	1	1	0.0681065	-2.82426e-05	0.5	1	26.2719	0	0	0	803.393	99
T	276	124	1.68369	66	58	0.0247341	3	3	0.0400581	-0.00714093	0.514173	0.665	253.823	0	0	0.0514553	116.174	99
T	394	394	22.5035	194	200	0.0149996	1	2	0.154954	0.000713045	0.5	1	24.2516	0	0	-0.0330696	2216.6	99
T	235	113	2.27057	59	54	0.00423711	3	2	0.00469806	0.00203881	0.553877	0.112	293.406	0	0	0.0781073	133.396	99
T	111	111	22.5564	56	55	0.0176975	1	2	0.0929082	0.000416938	0.5	1	19.8043	0	0	-0.0163011	625.939	99
T	157	70	1.76397	33	37	0	1	1	0.069353	-0.0181123	0.58394	0.077	30.7081	0	0	0.144114	69.2358	69
T	167	82	2.38589	32	50	0.0874269	4	1	0.0183691	0.0137876	0.552578	0.199	271.504	0	0	0.117673	99.611	99
T	40	17	2.05625	5	12	0.0243843	9	1	0.0225981	0.00660884	0.684463	0.072	315.314	0	0	-0.285453	20.5625	20
T	94	49	3.30111	17	32	0.0309246	2	1	0.0159681	-0.00130534	0.516122	0.762	234.708	0	0	-0.0224241	77.5761	58
T	176	176	23.5867	78	98	0.0329652	2	1	0.0143929	8.3476e-06	0.5	1	327.493	0	0	0	1037.81	99
T	100	100	23.283	53	47	0	1	1	0.126112	0.000446949	0.5	1	30.5534	0	0	0.0330669	582.076	99
T	75	75	23.1326	31	44	0.0259707	1	1	0.108585	0.00237547	0.5	1	25.5028	0	0	-0.153636	433.736	92
T	60	24	1.59271	16	8	0.104462	15	5	0.0377118	0.0165647	0.518503	0.845	309.035	0	0	-0.0224169	23.8907	23
T	110	60	3.72165	34	26	0.0178555	1	1	0.117993	0.0104384	0.543681	0.367	30.2961	0	0	-0.0618917	102.345	50
T	148	78	3.29342	30	48	0.0326776	3	1	0.0168698	0.029812	0.60894	0.005	231.715	0	0	-0.206323	121.857	80
T	98	44	1.96577	33	11	0.0297	2	1	0.00371529	0.00434308	0.603608	0.111	297.516	0	0	0.129172	48.1615	48
T	147	71	2.38583	38	33	0.0199987	9	2	0.0152444	0.0210148	0.550413	0.26	352.655	0	0	-0.103194	87.6793	87
T	238	138	4.3082	66	72	0.0165282	3	2	0.00733506	-0.00596932	0.530116	0.278	275.482	0	0	-0.0529656	256.338	78
T	109	57	3.3008	35	22	0.0438558	3	2	0.0293895	0.130169	0.560343	0.244	99.4489	0	0	-0.0278928	89.9469	64
T	205	205	23.5641	118	87	0.0681787	2	1	0.106831	0.000105319	0.5	1	264.667	0	0	-0.0345555	1207.66	99
T	125	71	4.21729	27	44	0.0157468	3	1	0.0171431	0.0058847	0.512354	0.771	238.813	0	0	-0.0316946	131.79	51
T	209	209	23.4974	106	103	0.0233634	1	1	0.00884458	9.56059e-05	0.5	1	160.037	0	0	0.00464767	1227.74	99
T	145	145	11.5619	48	97	0.0268438	1	7	0.185647	0.00446508	0.5	1	7.14779	0	0	-0.207783	419.12	84
T	287	166	4.2544	79	87	0.0137452	18	1	0.010399	0.00787019	0.511914	0.667	580.361	0	0	-0.0145938	305.253	93
T	81	81	23.3233	43	38	0.0121936	22	2	0.149578	0.000812022	0.5	1	25.5596	0	0	0.00148455	50	99
T	194	163	13.2693	93	70	0.0299985	3	2	0.130745	0.0313798	0.517508	0.256	209.595	0	0	-0.0781126	643.561	29
T	115	115	23.5539	56	59	0.0416632	2	0	0.0924441	-4.34602e-05	0.5	1	32.6137	0	0	3.41849e-08	677.174	99
T	140	140	23.0123	56	84	0	1	2	0.0376705	0.000348164	0.5	1	26.3565	0	0	-0.0145557	805.431	99
T	129	126	33.8735	23	103	0.015266	9	3	0.0732256	0.00348341	0.5	1	22.3869	0	0	-0.29336	10	99
T	288	102	27.0526	85	17	0.0798697	3	1	0.0620153	0.156782	0.529697	0.336	53.6357	0	0	0.155631	1947.78	99
T	255	249	21.3772	137	112	0.0077818	3	2	0.0516518	0.00085953	0.505149	0.277	278.647	0	0	0.248368	1362.8	99
T	54	35	6.65513	24	11	0.0181785	3	1	0.0313007	0.028548	0.521726	0.68	207.74	0	0	0.0431604	89.8443	13
T	173	173	23.5678	87	86	0	3	1	0.00527692	-8.20187e-07	0.5	1	200.246	0	0	5.84779e-08	1019.31	99
T	184	88	2.26877	29	59	0.0845729	18	1	0.0181006	0.0220883	0.502232	0.949	281.346	0	0	0.0237289	104.363	99
T	75	39	3.39521	21	18	0	3	1	0.0460524	0.0660953	0.505152	0.953	175.268	0	0	-0.00584106	63.6602	47
T	309	309	22.9205	128	181	0.0032257	1	2	0.011968	1.56211e-05	0.5	1	21.0315	0	0	-4.0026e-08	1770.61	99
T	226	99	1.59474	59	40	0.00877155	6	3	0.0514808	0.0474849	0.507725	0.853	127.09	0	0	-0.0592865	50	99
T	77	33	1.74612	19	14	0.0128189	18	1	0.00951677	0.0370227	0.517617	0.787	233.406	0	0	0.0283007	50	99
T	259	259	23.5751	124	135	0.0189387	3	1	0.0304957	-1.18471e-05	0.5	1	350.797	0	0	5.30952e-08	1526.49	99
T	137	137	23.28	73	64	0	1	2	0.0859545	0.000760292	0.5	1	27.5683	0	0	0	797.341	99
T	48	36	36.169	31	5	0.12725	3	2	0.444117	0.0308451	0.5	1	155.702	0	0	0	434.028	27
T	117	45	29.6202	25	20	0.0639949	3	1	0.0663602	0.0915623	0.517234	0.545	89.7406	0	0	0.0482012	866.392	99
T	374	374	23.4286	189	185	0.0183722	1	0	0.0189124	-1.82503e-05	0.5	1	300.251	0	0	-0.00246117	2190.57	99
T	125	125	17.3668	71	54	0	1	5	0.17054	0.000925817	0.5	1	13.4603	0	0	-0.0277946	542.712	99
