Class	BaseQRankSum	ReadPosRankSum	DP	FS	MQ	MQRankSum	QD	SOR	QUAL	GQ
F	-0.015	-1.388	91	0	60	0	0.41	0.057	20.77	58
F	1.561	0.176	73	9.477	60	0	11.27	3.516	698.73	99
F	0.152	0.494	53	1.654	60	0	2.37	1.259	80.73	99
F	-0.208	-0.473	84	2.422	60	0	1.26	1.158	84.73	99
F	-0.628	-2.079	205	5.01	59.97	0	0.1	1.115	14.87	52
F	0.387	-0.12	88	8.157	59.97	0	1.67	0.078	96.73	99
F	1.028	-1.794	169	0	59.93	0	1.31	0.317	160.73	99
F	-1.286	-0.757	45	0	60	0	2.41	0.473	86.73	99
F	2.493	-2.578	155	7.401	59.89	0	3.27	0.158	313.73	99
F	-0.408	-3.263	75	16.25	59.78	-1.052	7.82	0.01	226.73	99
F	2.975	0.772	68	0	60	0	1.48	0.742	91.73	99
F	-1.033	-0.676	76	2.944	60	0	1.24	1.229	92.73	99
F	0.518	0.836	4	0	60	0	29.04	3.258	179.87	15
F	0.363	0.265	120	0	60	0	1.14	0.836	109.73	99
F	-2.317	-3.902	55	19.559	60	0	7.9	4.246	426.73	99
F	-0.479	-5.491	98	1.057	60	0	0.9	0.921	87.73	99
F	-0.842	0	6	0	60	0	3.3	0.223	19.78	57
F	1.364	-0.36	109	2.888	60	0	0.85	1.211	90.73	99
F	-2.113	-4.911	136	2.238	60	0	2.09	0.431	229.73	99
F	0.842	2.823	11	2.43	60	0	11.27	1.609	112.73	99
F	-0.555	-2.973	37	0	60	0	2.26	1.085	58.73	96
F	0.02	-0.79	84	0	59.73	0	5.09	0.379	330.73	99
F	1.288	-0.533	124	2.016	60	0	1.46	0.234	148.73	99
F	1.068	-0.619	9	3.332	60	0	3.59	2.303	28.74	66
F	-3.829	2.122	115	0.747	52.39	-7.634	12.66	0.578	1341.73	99
F	-2.172	-1.682	134	1.592	60	0	18.39	0.927	2225.73	99
F	-1.212	-6.746	154	1.068	60	0	0.79	0.446	112.73	99
F	2.016	0.923	67	0	59.75	0	10.13	0.481	293.74	99
F	1.019	-6.798	160	0	60	0	1.02	0.771	154.73	99
F	-1.278	1.454	34	2.079	60	0	1.46	0.289	46.73	84
F	1.205	-2.596	127	0	60	0	2.62	0.267	256.73	99
F	-0.235	0.428	97	7.811	60	0	0.95	0.049	68.73	99
F	-3.643	0.337	63	11.603	54.75	-6.534	13.61	2.925	734.73	99
F	0.653	-1.198	82	2.968	60	0	1.85	0.858	112.73	99
F	-0.277	-2.424	48	0	60	0	4.87	0.495	165.73	99
F	-1.286	0.295	130	6.404	60	0	2.39	0.132	241.73	99
F	2.227	-1.36	66	0	60	0	0.33	0.081	15.85	53
F	-2.201	0.226	32	3.109	60	0	3.13	0.132	65.73	99
F	2.711	-1.313	95	4.484	60	0	1.83	0.145	120.73	99
F	0.108	-0.344	65	0	59.91	0	7.84	2.67	211.73	99
F	2.012	0.072	41	0	60	0	0.66	0.458	25.74	63
F	0.124	0.041	54	0	52.35	-2.736	1.58	0.393	64.73	99
F	-0.262	-6.326	107	8.014	60	0	3.11	1.635	313.73	99
F	-1.072	-3.157	31	0	60	0	4.06	0.446	117.73	99
F	0.332	-1.593	180	2.883	60	0	1.69	1.127	217.73	99
F	-0.5	1.93	178	1.467	60	0	2.68	0.978	179.73	99
F	-0.377	0.619	277	17.502	59.9	0	14.93	1.091	3986.73	99
F	-0.043	-0.795	55	0	60	0	31.65	0.804	2513.73	99
F	-0.36	-3.603	209	3.389	60	-0.901	22.05	0.959	4476.73	99
F	-1.082	0.53	37	0	60	0	0.96	0.484	34.73	72
F	0.906	-2.533	88	0	60	0	0.54	0.688	41.73	79
F	1.004	-2.081	126	1.123	59.59	0	5.18	0.437	445.73	99
F	1.35	-0.244	33	0	60	0	4.31	0.77	120.73	99
F	0.067	-2.828	90	1.481	60	0	0.23	0.327	13.91	51
F	0.903	-2.895	43	13.637	58.43	-6.361	0.38	3.24	15.85	53
F	1.422	-0.717	61	0	59.68	-0.386	31.29	3.5	563.25	9
F	2.2	1.593	9	3.01	60	0	2.86	1.911	25.74	63
F	-2.383	-4.871	140	204.465	59.7	-3.708	3.87	6.438	514.73	99
F	-0.795	-1.023	94	0	60	0	15.79	0.709	1373.73	99
F	0.58	-0.97	27	0	59.16	0	5.84	0.693	116.73	99
F	-0.461	-7.964	497	1.385	60	0	3.2	0.792	1494.73	99
F	-0.414	-3.328	139	1.944	60	0	2.15	0.947	253.73	99
F	-1.654	-5.664	286	1.844	60	0	1.49	0.985	303.73	99
F	-2.617	0.875	54	5.118	60	0	1.8	2.229	73.73	99
F	0.791	-3.997	120	2.703	60	0	1.72	1.255	171.73	99
F	1.488	0.186	56	0	59.08	0	20.51	3.841	635.73	68
F	-2.99	-4.439	303	66.918	59.78	-2.241	13.11	6.353	3854.73	99
F	-2.109	-0.062	18	4.771	60	0	25.72	3.014	385.73	99
F	1.701	-0.996	92	5.889	59.82	0	2.11	0.096	145.73	99
F	0.925	-0.034	24	0	60	0	2.94	0.2	67.73	99
F	-1.189	-0.142	37	0	60	0	1.31	0.527	36.73	74
F	0.588	-0.52	84	0	60	0	1.42	0.837	103.73	99
F	-2.1	1.465	14	0	60	0	11.97	1.863	95.74	27
F	-3.175	-0.049	107	2.512	56.55	-7.871	2.17	0.656	225.73	99
F	-0.043	-0.795	55	0	60	0	33.13	0.804	2482.73	99
F	1.192	-3.212	44	4.951	58.08	-6.447	1.32	1.821	56.73	94
F	1.456	0.66	17	3.09	60	0	1.8	1.981	19.78	57
F	-0.743	0.091	20	3.256	60	0	0.79	2.303	11.08	48
F	-3.008	-0.657	80	1.85	59.58	0.913	2.87	1.23	134.73	99
F	-1.619	-2.221	77	0	60	0	3.81	0.799	251.73	99
F	0.047	1.19	45	0	60	0	0.57	0.169	22.75	60
F	-0.73	-0.759	90	0	59.79	-1.803	0.93	0.749	58.73	96
F	-1.145	-1.903	69	0	60	0	8.02	0.238	344.73	99
F	-1.132	-2.337	99	0	59.77	0	1.35	0.549	102.73	99
F	0.383	-1.283	25	4.337	60	0	0.65	0.061	12.96	50
F	1.305	-0.866	59	0	60	0	0.83	0.427	40.73	78
F	-0.759	1.391	60	27.323	60	0	7.4	4.043	443.73	99
F	-1.309	1.981	7	0	60	0	1.85	0.446	12.96	50
F	1.022	-0.26	77	5.356	59.72	0	0.32	1.559	18.79	56
F	0	-1.57	45	2.508	60	0	0.85	1.251	24.75	62
F	-1.581	-4.018	71	4.52	55.85	-7.903	0.89	0.141	56.73	94
F	1.929	-0.141	71	0	59.92	0.725	1.52	0.634	60.73	98
F	-1.753	-4.874	61	0	59.55	-2.018	1.13	0.73	65.73	99
F	-0.137	0.326	146	0	60	0	17.31	0.676	2406.73	99
F	0.36	-0.123	116	2.281	60	0	1.5	0.624	145.73	99
F	-0.671	0.928	73	0	60	0	29.43	0.749	3241.73	99
F	0.809	0.554	38	0	60	0	2.87	0.551	74.73	99
F	0.505	-0.741	44	0	60	0	2.15	0.551	68.73	99
F	0.213	0.092	45	4.561	59.78	-0.927	19.82	1.508	812.73	99
F	-0.435	-0.308	51	2.371	60	0	0.34	1.705	15.85	53
F	1.591	-6.252	127	0.944	60	0	0.93	0.936	114.73	99
F	-0.813	-1.533	142	3.637	59.88	0	0.89	1.581	88.73	99
F	0.296	-7.366	482	0	60	0	0.68	0.702	322.73	99
F	-0.487	-0.025	47	0	60	0	0.49	0.534	17.8	55
F	0.128	1.109	34	0	60	0	1.71	0.693	49.73	87
F	-0.68	-0.365	368	4.321	60	0	12.41	0.398	3984.73	99
F	1.624	1.45	63	0	49.55	-2.427	14.15	0.685	820.73	99
F	-5.583	0.978	103	1.929	48.48	-7.542	17.08	1.028	1639.73	99
F	0	1.383	4	0	60	0	10.18	0.693	40.73	78
F	0.681	1.141	112	2.561	59.85	0.653	2.82	1.349	225.73	99
F	-0.571	-1.644	68	1.96	59.3	0.742	3.91	1.329	140.73	99
F	0.115	-3.693	51	3.621	60	0	3.65	0.187	138.73	99
F	-0.365	-0.555	85	0	60	0	7.18	0.516	509.73	99
F	1.608	-0.998	80	5.745	59.83	0	0.53	0.101	34.73	72
F	0.399	1.169	70	2.722	60	0	2.85	1.999	102.73	99
F	0.224	-1.185	22	0	60	-4.44	26.93	4.407	484.73	54
F	-1.364	0.211	16	0	60	0	3.67	0.368	47.73	85
F	0.858	-3.13	181	13.71	60	0	1.28	0.13	201.73	99
F	0.199	-3.874	56	0	60	0	3.66	0.693	193.73	99
F	0.992	-0.731	142	1.887	60	0	0.11	0.269	12.01	49
F	-1.068	1.465	8	0	60	0	4.53	0.446	31.73	69
F	-4.93	-3.15	119	96.903	59.84	0	6.02	5.278	625.73	99
F	0.712	0.139	74	15.492	60	0	1.27	0.004	64.73	99
F	-1.452	-1.285	25	0	60	0	2.71	0.465	67.73	99
F	-1.343	0.24	34	28.802	60	0	3.07	0.812	79.73	99
F	1.045	-1.909	44	2.576	60	0	0.41	1.445	12.01	49
F	-1.162	-4.228	119	38.213	60	0	3	1.272	305.73	99
F	-2.349	-1.735	62	34.526	60	0	6.98	5.42	411.73	99
F	0.685	-1.245	90	6.463	59.81	0.579	1.1	0.02	75.73	99
F	0.852	-0.623	152	2.052	60	0	7.48	1.079	628.73	99
F	-0.328	-0.598	55	0	60	0	29.56	7.784	1418.73	99
F	1.965	-5.228	292	12.181	57.72	-11.579	8.01	1.48	2098.73	99
F	-0.775	2.619	304	0	60	0	1.06	0.702	278.73	99
F	0.439	-0.441	71	2.77	60	0	2	0.183	107.73	99
F	1.582	1.613	27	2.634	60	0	2.29	1.877	61.73	99
F	0.363	-2.467	25	2.83	60	0	1.07	0.16	25.74	63
F	1.381	0.326	102	5.48	59.98	0	3.14	1.885	269.73	99
F	-1.157	-5.137	154	13.327	59.89	0	3.62	0.099	419.73	99
F	-0.373	-0.245	76	0	59.61	-1.619	31.58	4.244	2749.73	99
F	0.014	-1.904	78	0	60	0	0.33	0.189	18.79	56
F	-2.034	-2.501	146	2.778	60	0	0.83	0.342	96.73	99
F	0.203	-0.389	32	2.605	60	0	0.66	1.371	13.91	51
F	1.408	-0.701	41	0	59.59	0	1.24	0.446	19.78	57
F	-0.207	-0.026	56	0	60	0	0.6	0.065	21.76	59
F	-3.611	0.23	228	0.783	51.58	-7.47	3.43	0.561	757.73	99
F	-0.433	-0.958	33	0	60	0	0.77	0.527	13.91	51
F	1.232	1.105	71	7.714	60	0	1.95	1.102	85.73	99
F	-2.193	0.506	67	6.306	53.75	-7.171	13.63	1.753	817.73	99
F	1.245	0.865	103	0	60	0	16	0.56	1439.73	99
F	1.18	-2.853	136	11.191	60	0	0.11	1.137	13.91	51
F	-0.618	-1.649	74	5.956	60	0	1.81	1.992	106.73	99
F	-0.092	0.303	38	2.722	60	0	8.15	1.609	203.73	99
F	0.215	-5.856	211	0	60	0	0.18	0.509	28.74	66
F	-0.142	0.572	17	0	60	0	2.75	0.382	46.73	84
F	2.406	-1.02	30	7.52	60	0	4.53	1.919	108.73	99
F	0.431	-0.555	129	11.447	57.35	-9.919	3.22	2.881	395.73	99
F	0.215	-0.334	145	0	59.14	-11.302	0.44	0.756	62.73	99
F	0.33	0.31	42	0	60	0	1.19	0.238	42.73	80
F	0.802	0.069	260	2.38	59.91	0	10.65	0.697	2630.73	99
F	-0.332	-1.097	44	0	60	0	1.11	0.648	36.73	74
F	-1.528	-0.108	159	5.819	59.93	0	0.26	0.226	32.73	70
F	0.062	-2.974	248	0.497	60	0	12.19	0.744	2974.73	99
F	0.498	-0.686	63	10.854	60	0	1.21	2.251	60.73	98
F	1.175	-1.11	208	0	59.27	-2.289	0.66	0.883	55.73	93
F	0.526	1.07	104	1.116	60	0	0.34	0.981	31.73	69
F	0.097	-1.184	30	0	60	0	1.83	0.859	45.73	83
F	-1.047	-1.132	98	1.753	60	0	0.32	1.329	21.76	59
F	0.5	-5.151	28	0	60	0	0.36	0.869	10.17	47
F	0.211	-2.082	82	1.557	59.91	0	1.93	0.399	113.73	99
F	-0.431	-1.282	8	0	60	0	15.46	1.329	92.73	40
F	-0.601	-1.275	12	3.01	60	0	1.65	1.911	14.87	52
F	2.895	1.895	172	0	59.89	0	27.28	1.319	7205.73	99
F	-0.435	-5.179	57	1.632	60	0	0.51	0.797	24.75	62
F	-0.52	1.385	27	2.141	60	0	1.56	0.781	32.73	70
F	3.916	-4.068	42	14.281	54.59	-5.322	4.74	3.706	189.73	99
F	-0.043	-0.795	31	7.458	60	0	0.56	0.859	13.91	51
F	1.158	0.793	76	2.604	54.6	-2.032	2.42	0.206	113.73	99
F	0.352	1.329	172	9.629	59.39	-2.302	17.41	1.43	2193.73	99
F	-1.618	0.567	73	0	60	0	0.24	0.531	13.91	51
F	2.673	-2.138	86	7.142	60	0	0.69	0.095	44.73	82
F	-0.911	1.627	45	0	60	0	1.37	0.679	58.73	96
F	2.244	1.895	145	0	52.09	-7.166	2.83	0.584	375.73	99
F	0.932	0.696	36	0	60	0	23.77	0.368	855.73	99
F	2.113	-0.299	22	10.738	60	0	1.99	0.605	37.73	75
F	1.799	-9.325	157	4.557	60	0	0.71	1.23	104.73	99
T	3.344	1.189	69	0	60	0	27.94	1.318	3014.73	99
T	-1.462	-1.761	28	0	60	0	13.35	0.368	373.73	99
T	-0.156	-0.693	179	0	60	0	20.23	0.758	6920.73	99
T	1.113	1.618	67	6.879	60	0	14.6	0.992	875.73	99
T	0.569	0.337	53	0	43.22	0	32.53	0.737	1463.73	99
T	-0.455	0.579	111	0.725	60	0	14.26	0.786	1582.73	99
T	0.78	1.169	33	7.018	59.6	-1.245	11.82	2.522	354.73	99
T	0.097	1.256	16	3.041	60	0	25.29	0.116	328.73	99
T	4.897	-0.592	162	0	60	0	28.52	3.306	4158.73	99
T	-1.009	-1.05	61	0	60	0	12.24	0.693	440.73	99
T	0.513	0.297	41	0	60	0	9.74	0.538	350.73	99
T	0.462	-0.409	25	0	60	0	31.64	0.693	315.75	23
T	-1.855	-0.361	37	3.089	60	0	13.02	1.383	481.73	99
T	0.806	-0.742	153	5.088	60	0	16.64	1.096	2496.73	99
T	-0.728	0.253	16	2.73	58.95	-0.253	24.97	1.863	249.7	6
T	0.316	1.015	82	0.845	60	0	18.34	0.537	1485.73	99
T	0.71	1.569	130	0	60	-3.035	34.88	1.11	5868.73	99
T	3.382	-0.443	42	12.419	60	0	13.92	2.406	584.73	99
T	-0.111	-0.312	64	1.121	60	0	10.82	0.941	627.73	99
T	-0.741	-0.525	74	1.971	60	0	16.32	0.961	1158.73	99
T	0.416	-1.134	158	0	60	0	34.07	1.065	6860.73	99
T	0.523	-2.251	89	0	60	0	34.72	1.666	2916.73	99
T	-0.646	-2.065	5	0	60	0	33.11	1.981	187.87	15
T	2.186	-1.826	181	1.184	60	0	15.6	0.816	2808.73	99
T	1.127	0.596	49	1.234	60	0	14.02	0.446	588.73	99
T	0.192	-0.996	31	3.696	60	0	17.72	1.821	531.73	99
T	-1.835	0.99	222	3.624	60	0	31.58	0.685	9116.73	99
T	-0.112	-1.626	106	0.755	60	0	10.01	0.753	990.73	99
T	1.106	0.86	100	0	60	0	18.6	0.585	1841.73	99
T	-0.425	-1.147	85	0	60	0	29.59	1.387	3564.73	99
T	0.547	1.78	117	0	60	0	15.44	0.741	1497.73	99
T	-0.39	-0.304	40	1.525	60	0	24.02	1.075	744.73	99
T	0.572	-0.975	52	0	60	0	30.49	2.584	1585.73	99
T	-1.775	-0.156	48	0	60	0	27.97	3.417	1202.73	99
T	-3.385	-0.411	78	6.313	60	0	15.76	0.26	1197.73	99
T	-1.716	-0.266	56	0	60	0	6.12	0.249	299.73	99
T	-0.026	-0.052	54	3.118	60	0	17.58	0.188	720.73	99
T	0.81	-0.132	33	0	60	0	7.7	0.602	238.73	99
T	-1.12	1.568	109	3.807	60	0	14.23	0.401	1522.73	99
T	5.441	2.217	41	0	60	0	27.2	1.022	1757.73	99
T	1.814	0.669	109	14.877	60	0	29.53	3.44	2982.73	99
T	1.29	0.531	177	1.269	60	0	18.54	0.837	3096.73	99
T	0.279	-2.178	43	0	60	0	22.58	0.56	880.73	99
T	1.716	0.823	85	0	60	0	19.46	0.266	1167.73	99
T	-0.188	-0.403	31	0	60	0	35.05	5.486	1217.73	93
T	0.594	2.227	18	0	60	0	27.22	4.294	704.73	51
T	0.431	-0.967	216	0	60	0	34.27	1.414	6476.73	99
T	-0.723	-2.474	22	7.025	60	0	20.42	1.272	428.73	99
T	2.304	0.202	92	2.866	60	0	19.07	0.487	1639.73	99
T	0.68	1.533	228	2.925	60	0	17.51	0.789	3992.73	99
T	0.407	-1.336	182	0	59.98	0	34.27	0.996	7670.73	99
T	-1.021	-0.564	71	8.721	60	0	18.79	0.321	1164.73	99
T	-1.657	2.327	20	1.871	60	0	22.14	0.799	442.73	99
T	0.494	0.707	84	0	60	0	15.66	0.621	1205.73	99
T	-0.674	-0.887	5	0	60	0	25.37	1.022	126.87	15
T	-1.223	-0.35	28	3.136	60	0	5.75	0.136	97.73	99
T	4.823	0.096	5	0	60	0	28.25	1.609	113	12
T	-1.47	-1.889	7	0	60	0	26.27	1.609	277.77	21
T	-1.631	-2.081	80	5.314	60	0	18.65	1.802	857.73	99
T	1.588	-1.773	72	0	60	0	34.01	2.103	2346.73	99
T	-0.176	1.224	73	0	60	0	10.98	0.737	768.73	99
T	-1.545	-0.594	5	0	51.4	-4.211	29.66	3.611	260.77	21
T	0.274	0.247	44	0	60	0	30.49	0.784	796.73	64
T	2.688	-2.235	235	5.254	60	0	0.94	0.035	17.8	55
T	-1.238	0.983	92	0	60	0	27.64	0.264	3300.73	99
T	0.298	-0.482	66	0.945	60	0	23.61	0.675	1510.73	99
T	1.068	-0.42	37	0	60	0	33.7	0.99	707.73	99
T	0.185	1.396	29	0	60	0	26.39	2.093	527.74	28
T	-1.375	-0.492	184	0	60	0	31.15	1.098	8008.73	99
T	0.138	-1.307	65	0	60	0	28.11	0.723	2390.73	99
T	1.11	0.361	101	0	60	0	31.3	0.754	4009.73	99
T	0.637	1.119	43	0	60	0	9.95	1.508	258.73	96
T	-0.133	-0.023	105	0	59.76	-2.04	15.82	0.708	1502.73	99
T	-1.058	-0.73	189	0	60	0	31.46	1.058	5757.73	99
T	1.95	1.579	66	0	60	0	21.53	0.473	1248.73	33
T	1.091	-0.192	127	4.8	60	0	13.33	0.732	1492.73	99
T	-0.121	-1.641	91	0	60	0	22.85	0.592	1599.73	99
T	-0.431	-0.902	82	0.961	60	0	12.55	0.96	991.73	99
T	-0.807	-1.065	135	0	60	0	30.57	1.206	4583.73	99
T	0.02	0.143	75	0	60	0	26.09	2.712	2725.73	99
T	-0.308	-2.32	3	0	60	0	32.75	1.179	98.25	9
T	0.423	-0.925	31	0	60	0	16.66	0.75	499.73	99
T	0.994	-2.381	63	11.841	60	0	15.68	3.595	642.73	99
T	-1.056	-1.297	4	0	56.62	0	28.25	3.258	113	12
T	-0.947	1.543	60	0	60	0	32.6	1.002	912.73	99
T	0.971	0.928	45	0	60	0	30.75	0.829	2139.73	99
T	-0.832	-0.885	297	0	60	0	27.95	0.835	12779.7	99
T	-0.262	-0.73	136	1.511	60	0	21.86	0.892	2557.73	99
T	0.103	-1.949	46	1.137	60	0	14.62	0.519	657.73	99
T	-0.903	1.117	129	0	60	0	30.81	0.859	5699.73	99
T	-2.144	0.201	123	4.807	60	0	19.3	1.148	2142.73	99
T	1.629	0.216	27	0	60	0	31.12	2.215	1017.73	75
T	-1.209	2.579	36	0	60	0	34.71	1.148	1214.73	99
T	-1.568	-0.268	47	0	59.07	0.23	31.02	2.833	93.06	11
T	-1.654	-1.535	210	0	59.97	-1.833	31.24	2.619	5216.73	99
T	-2.36	-0.362	180	0	59.88	0	33.21	1.423	7760.73	99
T	-0.281	1.919	23	2.963	60	0	0.86	0.148	12.01	49
T	-0.221	-3.027	326	2.388	60	0	18.41	0.56	5926.73	99
T	-0.316	1.499	46	0	60	0	10.15	0.551	466.73	99
T	0.16	2.916	3	0	60	0	23.42	2.833	70.25	9
T	0.36	-1.709	21	0	60	0	8.08	0.665	169.73	99
T	0.834	-0.634	27	0	60	0	18.2	3.611	345.73	98
T	-0.105	-0.223	36	0	60	0	13.47	0.527	336.73	99
T	-0.807	-1.065	444	0	59.85	0	29.44	0.717	16507.7	99
T	1.715	0.338	121	0	60	0	32.74	1.453	4093.73	99
T	-0.372	-1.078	175	2.091	60	0	19.92	0.525	3286.73	99
T	-2.003	-0.472	39	0	60	0	24.66	0.99	665.73	99
T	-2.315	-0.465	129	0	60	0	32.71	1.107	5708.73	99
T	-0.903	1.117	217	0	60	0	29.23	1.189	7955.73	99
T	-1.383	0	34	0	60	0	30.09	0.693	1231.73	99
T	0.44	-1.722	397	2.316	59.61	-0.402	32.95	0.47	7150.73	99
T	0.687	0.473	45	0	60	0	28.48	5.376	1776.73	99
T	-1.435	-0.369	55	0	60	0	31.27	0.846	1095.73	82
T	-1.152	1.221	20	0	60	0	14.59	0.283	189.73	99
T	1.349	-0.349	207	0	60	0	9.83	0.716	1985.73	99
T	-0.15	0.59	65	0	59.74	0	33.05	0.693	982.73	99
T	0.241	-1.18	112	6.468	60	0	16.59	0.31	1758.73	99
T	-2.886	-0.614	122	0.691	60	0	14.43	0.591	1702.73	99
T	-0.23	0.418	11	2.632	60	0	18.16	1.802	199.73	99
T	-1.534	0.633	71	1.008	60	0	9.88	0.887	622.73	99
T	-4.115	0.504	68	7.087	60	0	13.86	1.578	928.73	99
T	-0.903	0.106	28	0	60	0	14.49	0.495	376.73	99
T	2.224	0.161	63	0	59.92	-3.258	26.31	1.981	2040.73	99
T	0.422	-3.188	104	0.862	60	0	13.12	0.892	1324.73	99
T	1.858	-0.763	219	0	60	0	32.73	1.414	8326.73	99
T	-0.705	2.74	77	1.494	60	0	11.36	1.197	624.73	99
T	2.239	-1.536	93	1.963	60	0	8.95	0.46	760.73	99
T	2.456	0.021	33	1.44	60	0	24.83	0.446	769.73	99
T	-0.61	1.64	27	0	60	0	30.11	2.387	1177.73	81
T	-0.774	-2.449	95	4.373	60	0	6.08	1.371	449.73	99
T	1.159	1.22	27	0	60	0	10.18	0.404	274.73	99
T	0.414	0.865	34	1.996	60	0	22.46	0.368	673.73	99
T	-0.078	1.395	42	0	53.87	0	28	1.259	1542.73	99
T	1.231	-1.175	163	1.283	60	0	16.4	0.581	2509.73	99
T	-0.282	-0.156	97	0	60	0	32.48	2.022	3985.73	99
T	1.398	-1.773	37	0	60	0	31.37	1.022	1295.73	99
T	1.301	0.355	105	2.763	60	0	21.36	0.421	2157.73	99
T	0.227	1.324	27	0	60	0	5.37	0.892	112.73	99
T	-0.029	0.872	29	6.455	60	0	18.91	0.383	472.73	99
T	0.829	-0.62	173	0.663	60	0	12.1	0.782	1718.73	99
T	6.551	0.513	433	1.17	59.78	-2.428	16.24	0.829	6448.73	99
T	1.143	0.381	9	0	60	0	12.36	2.303	24.72	6
T	0.037	-1.502	27	0	60	0	34.84	1.022	905.73	78
T	0.111	-1.281	424	1.177	60	0	11.76	0.761	4634.73	99
T	1.602	-1.249	121	0	60	0	25.55	1.122	4562.73	99
T	1	-1.923	111	3.551	59.92	-1.124	10.66	0.342	1033.73	99
T	-0.03	1.511	64	0	60	0	20.36	0.892	1241.73	99
T	-0.853	0.632	178	0	60	0	30.98	0.827	6285.73	99
T	-0.238	-1.414	47	4.185	60	0	19.02	0.462	836.73	99
T	0.178	-1.268	31	2.318	60	0	18.61	0.26	390.73	99
T	-0.814	0.814	30	0	60	0	28.27	6.518	1058.73	76
T	-0.538	1.26	12	0	60	0	16.39	0.693	196.73	99
T	-0.887	-0.489	8	0	60	0	21.64	0.595	173.14	10
T	1.825	0.975	47	0	59.72	0	18.35	3.767	513.73	92
T	-1.904	-1.945	177	0	60	0	36.41	2.052	6809.73	99
T	0.172	0.785	122	0	60	-0.657	31.9	1.362	5268.73	99
T	-0.194	0.395	116	2.387	60	0	10.15	0.674	1177.73	99
T	-1.238	0.983	136	0	59.85	0	32.9	0.867	5010.73	99
T	1.219	-1.124	13	0	60	0	7.9	0.33	102.73	99
T	-0.954	-2.03	46	0	60	0	26.22	1.893	921.73	99
T	-1.523	0.044	89	6.829	60	0	30.1	0.495	3540.73	99
T	-1.905	-1.01	47	0	60	0	33.69	0.307	1668.73	49
T	-0.591	0	13	0	60	0	26.06	2.147	486.73	39
T	0.667	-1.813	13	0	59.12	0	31.93	3.611	245.77	21
T	0.262	-1.68	190	0	60	0	31.99	1.57	5790.73	99
T	0.132	-1.07	82	0	60	0	34.73	1.165	2778.73	99
T	1.427	-1.414	174	0	60	0	32.69	1.353	7490.73	99
T	-0.526	-0.06	151	0	60	0	30.02	1.655	4598.73	99
T	-0.02	-4.198	62	3.174	60	0	21.09	1.329	1054.73	99
T	-0.239	-2.905	128	0	60	0	19.34	0.641	1759.73	99
T	0.619	1.242	6	0	60	0	30.95	0.693	231.8	18
T	0.69	-2.205	95	0	59.89	0	15.66	0.768	1456.73	99
T	0.642	0.21	48	0	60	0	28.1	4.804	1292.73	99
T	0	-1.696	65	2.056	60	0	15.98	0.895	1038.73	99
T	-0.595	1.269	87	0.817	60	0	21.02	0.861	1807.73	99
T	1.86	1.072	62	0	60	0	28.38	1.981	2355.73	99
T	1.071	1.256	120	5.846	60	0	18.47	1.212	2197.73	99
T	2.506	0.881	48	1.331	60	0	18.02	0.368	792.73	99
T	-1.488	-4.065	34	3.382	60	0	19.95	0.269	558.73	99
T	1.885	-0.666	102	4.597	60	0	18.59	0.347	1821.73	99
T	1.481	-0.878	34	2.189	60	0	19.37	0.223	658.73	99
T	-0.461	0.305	39	0	57.42	-2.418	15.51	0.293	263.73	99
T	0.87	0.456	168	0	60	0	30.18	2.348	7279.73	99
T	-0.44	2.571	88	0	60	0	13.49	0.602	903.73	99
T	1.011	0.023	172	0	58.46	-0.221	31.38	0.714	3759.73	99
T	0.079	-2.998	154	0.824	60	0	20.67	0.839	2624.73	99
T	2.159	-1.945	167	11.473	60	0	21.67	0.23	3445.73	99
T	-1.339	0.291	67	0	60	0	13.34	1.371	853.73	99
T	0.16	2.916	65	0	60	0	34.75	2.381	2084.73	99
T	1.139	-0.331	131	3.32	60	0	16.01	1.001	1984.73	99
T	-0.523	-1.364	44	0	60	0	18.09	0.634	777.73	99
T	1.438	1.342	295	2.987	60	0	34.05	0.146	9839.73	99
T	0.971	0.928	42	0	60	0	29.81	1.005	1942.73	99
T	-0.282	-0.156	123	1.637	60	0	15.48	0.878	1501.73	99
T	0.173	0.198	70	4.443	60	0	20.32	0.158	1259.73	99
T	-0.184	0.685	203	1.945	59.95	0	17.48	0.543	3321.73	99
T	0.712	1.465	18	0	59.44	0	2.97	0.892	20.77	58
T	5.441	2.217	2	0	60	0	19.35	2.303	38.7	6
T	1.576	-3.255	159	0	60	0	30.41	0.885	3344.73	99
T	-0.979	-2.424	79	0	60	0	25.33	1.012	2708.73	99
T	1.219	-1.124	28	0	60	0	29.68	2.303	1132.73	78
T	1.593	-0.575	61	0	60	0	32.48	0.906	1948.73	99
T	0.723	-0.133	20	0	60	0	31.28	4.804	396.73	31
T	1.416	-0.154	36	0	60	0	26.78	0.551	883.73	71
T	1.954	-0.418	26	4.32	60	0	16.74	1.239	334.73	99
T	-0.203	-0.374	66	1.735	60	0	11.03	0.332	562.73	99
T	1.815	-3.473	113	4.886	60	0	10.74	0.344	1170.73	99
T	1.011	0.023	10	0	60	-0.221	31.08	2.093	279.74	27
T	0.342	1.798	208	0	60	0	31.91	1.179	6317.73	99
T	0.292	-2.31	7	0	60	0	26.11	0.941	182.77	21
T	2.167	0.953	66	4.083	60	0	16.58	0.289	878.73	99
T	-1.414	-2.656	207	0	60	0	21.81	0.734	8771.73	99
